Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
1428,1428,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1429,1429,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1430,1430,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1431,1431,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1432,1432,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1433,1433,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1434,1434,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1435,1435,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1436,1436,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1437,1437,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1438,1438,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1439,1439,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1440,1440,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1441,1441,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1442,1442,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1443,1443,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1444,1444,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1445,1445,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1446,1446,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1447,1447,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1448,1448,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1449,1449,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1450,1450,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1451,1451,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1452,1452,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1453,1453,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1454,1454,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1455,1455,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1456,1456,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1457,1457,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1458,1458,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1459,1459,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1460,1460,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1461,1461,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1462,1462,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1463,1463,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1464,1464,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1465,1465,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1466,1466,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1467,1467,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1468,1468,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1469,1469,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1470,1470,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1471,1471,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1472,1472,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1473,1473,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1474,1474,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1475,1475,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1476,1476,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1477,1477,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1478,1478,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1479,1479,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1480,1480,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1481,1481,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1482,1482,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1483,1483,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1484,1484,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1485,1485,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1486,1486,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1487,1487,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1488,1488,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1489,1489,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1490,1490,COM,COM,-79.93241085,32.76996811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1491,1491,COM,COM,-79.92881418,32.77026982,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1492,1492,COM,COM,-79.92881418,32.77026982,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1493,1493,COM,COM,-79.93367633,32.77177598,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1494,1494,COM,COM,-79.93355833,32.77170883,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1495,1495,COM,COM,-79.93327038,32.77185745,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1496,1496,COM,COM,-79.93327038,32.77185745,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1497,1497,COM,COM,-79.93327038,32.77185745,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1498,1498,COM,COM,-79.9317424,32.77164904,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1499,1499,COM,COM,-79.93133149,32.77152187,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1500,1500,COM,COM,-79.93133149,32.77152187,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1501,1501,COM,COM,-79.93133149,32.77152187,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1502,1502,COM,COM,-79.93337916,32.77092373,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1503,1503,COM,COM,-79.93337916,32.77092373,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1504,1504,COM,COM,-79.93337916,32.77092373,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1505,1505,COM,COM,-79.93337916,32.77092373,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1506,1506,COM,COM,-79.93337916,32.77092373,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1507,1507,COM,COM,-79.93318093,32.770926,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1508,1508,COM,COM,-79.93337916,32.77092373,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1509,1509,COM,COM,-79.93318093,32.770926,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1510,1510,COM,COM,-79.93318093,32.770926,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1511,1511,COM,COM,-79.93132078,32.77092295,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1512,1512,COM,COM,-79.93114909,32.77078826,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1513,1513,COM,COM,-79.93004468,32.77190724,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1514,1514,COM,COM,-79.93068698,32.77123266,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1515,1515,COM,COM,-79.93068698,32.77123266,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1516,1516,COM,COM,-79.93068698,32.77123266,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1517,1517,COM,COM,-79.93068698,32.77123266,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1518,1518,COM,COM,-79.9306898,32.77071061,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1519,1519,COM,COM,-79.92983765,32.7719155,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1520,1520,COM,COM,-79.92970964,32.77176742,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1521,1521,COM,COM,-79.92919443,32.77184944,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1522,1522,COM,COM,-79.92914469,32.77176507,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1523,1523,COM,COM,-79.92813582,32.77232786,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1524,1524,COM,COM,-79.92794778,32.77228992,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
